,Year,State,District,Name,Party,Incumbent,Winner,Vote Percentage,Raised,Spent
1293,2018,VA,01,Rob Wittman,R,True,True,55.2,"$1,554,176","$2,088,749"
1294,2018,VA,01,Vangie Williams,D,False,False,44.7,"$426,924","$316,510"
1295,2018,VA,02,Scott Taylor,R,True,False,48.8,"$4,010,407","$4,058,643"
1296,2018,VA,02,Elaine Luria,D,False,True,51.1,"$4,241,169","$4,233,797"
1297,2018,VA,03,Bobby Scott,D,True,True,91.2,"$644,425","$606,107"
1298,2018,VA,04,Donald McEachin,D,True,True,62.6,"$858,272","$925,774"
1299,2018,VA,04,Ryan McAdams,R,False,False,35.9,"$236,384","$235,925"
1300,2018,VA,05,Leslie Cockburn,D,False,False,46.7,"$3,505,525","$3,498,113"
1301,2018,VA,05,Denver Riggleman,R,False,True,53.2,"$1,933,301","$1,922,424"
1302,2018,VA,06,Ben Cline,R,False,True,59.7,"$989,504","$970,756"
1303,2018,VA,06,Jennifer Lewis,D,False,False,40.2,"$436,796","$423,949"
1304,2018,VA,07,Dave Brat,R,True,False,48.4,"$3,305,499","$3,302,552"
1305,2018,VA,07,Abigail Spanberger,D,False,True,50.3,"$7,246,836","$7,200,170"
1306,2018,VA,08,Don Beyer,D,True,True,76.1,"$2,078,525","$1,823,897"
1307,2018,VA,08,Thomas Oh,R,False,False,23.7,"$67,454","$67,454"
1308,2018,VA,09,Morgan Griffith,R,True,True,65.2,"$1,163,575","$1,242,258"
1309,2018,VA,09,Anthony Flaccavento,D,False,False,34.8,"$1,059,492","$1,059,688"
1310,2018,VA,10,Barbara Comstock,R,True,False,43.7,"$6,375,623","$6,406,203"
1311,2018,VA,10,Jennifer Wexton,D,False,True,56.1,"$6,111,934","$6,054,316"
1312,2018,VA,11,Gerry Connolly,D,True,True,71.1,"$2,062,538","$1,657,085"
1313,2018,VA,11,Jeff Dove,R,False,False,26.9,"$639,963","$620,022"
1314,2018,WA,01,Suzan DelBene,D,True,True,59.3,"$2,104,647","$1,552,294"
1315,2018,WA,01,Jeffrey Beeler,R,False,False,40.7,"$23,158","$18,808"
1316,2018,WA,02,Rick Larsen,D,True,True,71.3,"$1,147,124","$1,018,796"
1317,2018,WA,03,Jaime Herrera Beutler,R,True,True,52.7,"$2,648,718","$2,986,160"
1318,2018,WA,03,Carolyn Long,D,False,False,47.3,"$3,857,083","$3,826,931"
1319,2018,WA,04,Dan Newhouse,R,True,True,62.8,"$1,131,484","$1,053,583"
1320,2018,WA,04,Christine Brown,D,False,False,37.2,"$472,948","$464,483"
1321,2018,WA,05,Cathy McMorris Rodgers,R,True,True,54.8,"$5,757,569","$5,633,922"
1322,2018,WA,05,Lisa Brown,D,False,False,45.2,"$5,717,307","$5,662,929"
1323,2018,WA,06,Derek Kilmer,D,True,True,63.9,"$2,349,308","$1,359,358"
1324,2018,WA,06,Douglas Dightman,R,False,False,36.1,"$46,610","$42,423"
1325,2018,WA,07,Pramila Jayapal,D,True,True,83.6,"$2,198,056","$1,541,417"
1326,2018,WA,07,Craig Keller,R,False,False,16.4,"$7,204","$6,780"
1327,2018,WA,08,Kim Schrier,D,False,True,52.4,"$8,127,418","$8,057,759"
1328,2018,WA,08,Dino Rossi,R,False,False,47.6,"$4,805,707","$4,780,546"
1329,2018,WA,09,Adam Smith,D,True,True,67.9,"$1,414,017","$1,621,936"
1330,2018,WA,09,Sarah Smith,D,False,False,32.1,"$125,185","$112,183"
1331,2018,WA,10,Dennis Heck,D,True,True,61.5,"$1,605,024","$1,193,807"
1332,2018,WA,10,Joseph Brumbles,R,False,False,38.5,"$3,739","$4,568"
1333,2018,WV,01,David McKinley,R,True,True,64.6,"$1,221,936","$1,337,790"
1334,2018,WV,01,Kendra Fershee,D,False,False,35.4,"$274,395","$276,431"
1335,2018,WV,02,Alex Mooney,R,True,True,54.0,"$1,835,393","$1,201,083"
1336,2018,WV,02,Talley Sergent,D,False,False,43.0,"$695,002","$673,595"
1337,2018,WV,03,Richard Ojeda,D,False,False,43.6,"$2,842,743","$2,835,820"
1338,2018,WV,03,Carol Miller,R,False,True,56.4,"$1,840,923","$1,822,330"
1339,2018,WI,01,Randy Bryce,D,False,False,42.3,"$8,592,620","$8,584,300"
1340,2018,WI,01,Bryan Steil,R,False,True,54.6,"$2,306,130","$2,279,774"
1341,2018,WI,02,Mark Pocan,D,True,True,97.4,"$1,099,658","$923,815"
1342,2018,WI,03,Ron Kind,D,True,True,59.7,"$2,310,672","$2,241,596"
1343,2018,WI,03,Steve Toft,R,False,False,40.3,"$304,918","$304,814"
1344,2018,WI,04,Gwen Moore,D,True,True,75.6,"$1,036,174","$1,059,523"
1345,2018,WI,05,Jim Sensenbrenner,R,True,True,61.9,"$354,461","$481,768"
1346,2018,WI,05,Tom Palzewicz,D,False,False,38.0,"$248,201","$245,310"
1347,2018,WI,06,Glenn Grothman,R,True,True,55.5,"$1,988,833","$1,806,315"
1348,2018,WI,06,Dan Kohl,D,False,False,44.5,"$3,406,670","$3,405,190"
1349,2018,WI,07,Sean P Duffy,R,True,True,60.1,"$3,615,921","$2,803,276"
1350,2018,WI,07,Margaret Engebretson,D,False,False,38.5,"$120,738","$118,724"
1351,2018,WI,08,Mike Gallagher,R,True,True,63.7,"$2,817,157","$2,070,725"
1352,2018,WI,08,Beau Liegeois,D,False,False,36.3,"$356,744","$342,250"
1353,2018,WY,01,Liz Cheney,R,True,True,63.7,"$867,571","$715,470"
1354,2018,WY,01,Greg Hunter,D,False,False,29.8,"$47,450","$47,070"
1355,2018,AS,00,Amata Coleman Radewagen,R,True,True,83.3,"$167,191","$168,373"
1356,2018,GU,00,Doris Flores Brooks,R,False,False,44.0,"$150,379","$138,695"
1357,2018,GU,00,Michael San Nicolas,D,False,True,54.9,"$102,942","$44,438"
1358,2018,MP,00,Gregorio Sablan,I,True,True,62.2,"$114,633","$104,014"
1359,2018,MP,00,Angel Aldan Demapan,R,False,False,37.8,"$85,313","$88,023"
1360,2018,VI,00,Stacey Plaskett,D,True,True,98.4,"$359,181","$356,293"
1361,2020,OH,02,Brad Wenstrup,R,True,True,61.1,"$1,794,354","$1,757,078"
1362,2020,OH,02,Jaime Castle,D,False,False,38.9,"$284,197","$271,471"
1363,2020,OH,03,Joyce Beatty,D,True,True,70.8,"$2,237,887","$2,540,687"
1364,2020,OH,03,Nicholas Moss,I,False,False,0.0,"$1,258","$1,248"
1365,2020,OH,04,Jim Jordan,R,True,True,67.9,"$18,313,823","$12,945,651"
1366,2020,OH,05,Bob Latta,R,True,True,68.0,"$1,580,952","$1,477,090"
1367,2020,OH,05,Nick Rubando,D,False,False,32.0,"$249,319","$247,423"
1368,2020,OH,06,Bill Johnson,R,True,True,74.4,"$1,866,123","$1,853,361"
1369,2020,OH,06,Shawna Roberts,D,False,False,25.6,$262,$574
1370,2020,OH,07,Bob Gibbs,R,True,True,67.5,"$791,888","$453,928"
1371,2020,OH,07,Quentin Potter,D,False,False,29.2,"$12,976","$12,976"
1372,2020,OH,08,Warren Davidson,R,True,True,69.0,"$1,016,740","$841,533"
1373,2020,OH,08,Vanessa Enoch,D,False,False,31.0,"$40,270","$37,546"
1374,2020,OH,09,Marcy Kaptur,D,True,True,63.1,"$1,090,395","$979,798"
1375,2020,OH,09,Rob Weber,R,False,False,36.9,"$134,898","$123,262"
1376,2020,OH,10,Michael R Turner,R,True,True,58.4,"$1,752,255","$1,736,283"
1377,2020,OH,10,Desiree Tims,D,False,False,41.6,"$2,040,760","$2,024,010"
1378,2020,OH,11,Marcia Fudge,D,True,True,80.1,"$755,787","$499,820"
1379,2020,OH,11,Laverne Gore,R,False,False,20.0,"$157,044","$156,827"
1380,2020,OH,12,Troy Balderson,R,True,True,55.2,"$2,016,826","$1,995,665"
1381,2020,OH,12,Alaina Shearer,D,False,False,41.8,"$1,033,711","$1,025,410"
1382,2020,OH,13,Tim Ryan,D,True,True,52.5,"$1,972,446","$2,071,454"
1383,2020,OH,13,Christina Hagan,R,False,False,44.9,"$861,723","$820,660"
1384,2020,OH,14,David P Joyce,R,True,True,60.1,"$2,917,696","$2,501,449"
1385,2020,OH,14,Hillary O'Connor Mueri,D,False,False,39.9,"$579,877","$574,646"
1386,2020,OH,15,Steve Stivers,R,True,True,63.4,"$3,004,799","$2,293,101"
1387,2020,OH,15,Joel Newby,D,False,False,36.6,"$55,797","$55,797"
1388,2020,OH,16,Anthony Gonzalez,R,True,True,63.2,"$2,338,195","$1,839,807"
1389,2020,OH,16,Aaron Godfrey,D,False,False,36.8,"$60,294","$60,430"
1390,2020,OK,01,Kevin Hern,R,True,True,63.7,"$1,094,104","$830,366"
1391,2020,OK,01,Kojo Asamoa-Caesar,D,False,False,32.7,"$157,355","$173,928"
1392,2020,OK,02,Markwayne Mullin,R,True,True,75.0,"$1,660,206","$1,077,939"
1393,2020,OK,02,Danyell Lanier,D,False,False,22.0,"$41,730","$41,722"
1394,2020,OK,03,Frank D Lucas,R,True,True,78.5,"$872,749","$1,036,145"
1395,2020,OK,04,Tom Cole,R,True,True,67.8,"$1,812,530","$1,753,697"
1396,2020,OK,04,Mary Brannon,D,False,False,28.8,"-$2,084","$1,599"
1397,2020,OK,05,Kendra Horn,D,True,False,47.9,"$5,949,800","$5,946,195"
1398,2020,OK,05,Stephanie Bice,R,False,True,52.1,"$3,720,520","$3,508,929"
1399,2020,OR,01,Suzanne Bonamici,D,True,True,64.6,"$959,223","$864,627"
1400,2020,OR,01,Chris Christensen,R,False,False,35.2,$144,$672
1401,2020,OR,02,Cliff Bentz,R,False,True,60.0,"$1,450,780","$1,361,727"
1402,2020,OR,02,Alex Spenser,D,False,False,36.9,"$20,640","$5,089"
1403,2020,OR,03,Earl Blumenauer,D,True,True,73.0,"$1,813,365","$1,948,453"
1404,2020,OR,03,Joanna Harbour,R,False,False,23.5,"$17,681","$14,502"
1405,2020,OR,04,Peter DeFazio,D,True,True,51.6,"$5,182,843","$5,781,074"
1406,2020,OR,04,Alek Skarlatos,R,False,False,46.2,"$5,454,621","$5,331,264"
1407,2020,OR,05,Kurt Schrader,D,True,True,51.9,"$2,018,692","$1,922,073"
1408,2020,OR,05,Amy Ryan Courser,R,False,False,45.2,"$231,624","$221,041"
1409,2020,PA,01,Brian Fitzpatrick,R,True,True,58.7,"$4,203,825","$4,272,135"
1410,2020,PA,01,Christina Finello,D,False,False,41.3,"$2,336,814","$2,329,748"
1411,2020,PA,02,Brendan Boyle,D,True,True,65.1,"$1,556,650","$756,317"
1412,2020,PA,03,Dwight Evans,D,True,True,87.5,"$942,386","$781,265"
1413,2020,PA,04,Madeleine Dean,D,True,True,56.0,"$1,435,995","$1,005,928"
1414,2020,PA,04,Kathy Barnette,R,False,False,44.0,"$1,000,389","$884,640"
1415,2020,PA,05,Mary Gay Scanlon,D,True,True,60.3,"$1,455,042","$1,350,276"
1416,2020,PA,05,Dasha Pruett,R,False,False,39.7,"$105,146","$82,437"
1417,2020,PA,06,Chrissy Houlahan,D,True,True,54.7,"$3,484,484","$1,327,283"
1418,2020,PA,06,John Emmons,R,False,False,45.3,"$608,859","$601,390"
1419,2020,PA,07,Susan Wild,D,True,True,51.7,"$4,581,056","$4,528,267"
1420,2020,PA,08,Matt Cartwright,D,True,True,51.7,"$3,885,136","$4,144,070"
1421,2020,PA,08,Jim Bognet,R,False,False,48.3,"$1,519,527","$1,386,040"
1422,2020,PA,09,Dan Meuser,R,True,True,68.2,"$1,071,961","$944,010"
1423,2020,PA,09,Gary Wegman,D,False,False,31.8,"$188,787","$187,348"
1424,2020,PA,10,Scott Perry,R,True,False,53.4,"$3,956,481","$3,839,197"
1425,2020,PA,10,Eugene DePasquale,D,False,False,46.6,"$4,534,580","$4,526,684"
1426,2020,PA,11,Lloyd Smucker,R,True,True,69.2,"$1,349,318","$662,704"
1427,2020,PA,11,Sarah Hammond,D,False,False,30.8,"$28,733","$23,458"
1428,2020,PA,12,Fred Keller,R,True,True,71.8,"$1,541,938","$1,066,158"
1429,2020,PA,12,Lee Griffin,D,False,False,28.2,"$45,850","$44,571"
1430,2020,PA,13,John Joyce,R,True,True,79.0,"$1,119,769","$461,229"
1431,2020,PA,13,Todd Rowley,D,False,False,21.0,"$60,348","$67,527"
1432,2020,PA,14,Guy Reschenthaler,R,True,True,67.8,"$2,250,282","$1,580,488"
1433,2020,PA,14,Bill Marx,D,False,False,32.2,"$60,403","$45,959"
1434,2020,PA,15,Glenn Thompson,R,True,True,76.3,"$1,700,061","$1,839,073"
1435,2020,PA,16,Mike Kelly,R,True,True,67.2,"$2,239,488","$1,319,340"
1436,2020,PA,16,Kristy Gnibus,D,False,False,32.8,"$584,205","$579,453"
1437,2020,PA,17,Conor Lamb,D,True,True,51.1,"$4,063,114","$3,448,850"
1438,2020,PA,17,Sean Parnell,R,False,False,48.9,"$3,935,774","$3,732,399"
1439,2020,PA,18,Mike Doyle,D,True,True,64.6,"$1,008,711","$999,692"
1440,2020,PA,18,Luke Negron,R,False,False,35.4,"$57,714","$51,666"
1441,2020,RI,01,David Cicilline,D,True,True,70.8,"$1,574,854","$1,743,173"
1442,2020,RI,02,Jim Langevin,D,True,True,58.2,"$1,102,312","$1,422,339"
1443,2020,RI,02,Bob Lancia,R,False,False,41.5,"$55,549","$47,877"
1444,2020,SC,01,Joe Cunningham,D,True,False,49.3,"$6,941,746","$6,993,962"
1445,2020,SC,01,Nancy Mace,R,False,True,50.6,"$5,766,726","$5,707,239"
1446,2020,SC,02,Joe Wilson,R,True,True,55.7,"$1,648,065","$1,723,956"
1447,2020,SC,02,Adair Boroughs,D,False,False,42.6,"$2,510,526","$2,507,664"
1448,2020,SC,03,Jeff Duncan,R,True,True,71.2,"$1,509,647","$1,271,872"
1449,2020,SC,03,Hosea Cleveland,D,False,False,28.7,"$43,214","$45,107"
1450,2020,SC,04,William Timmons,R,True,True,61.6,"$977,784","$982,233"
1451,2020,SC,04,Kim Nelson,D,False,False,36.9,"$167,825","$167,508"
1452,2020,SC,05,Ralph Norman,R,True,True,60.1,"$991,246","$859,747"
1453,2020,SC,05,Moe Brown,D,False,False,39.9,"$480,648","$477,295"
1454,2020,SD,01,Dusty Johnson,R,True,True,81.8,"$1,693,504","$699,356"
1455,2020,TN,01,Diana Harshbarger,R,False,True,74.8,"$2,126,946","$1,869,100"
1456,2020,TN,01,Blair Nicole Walsingham,D,False,False,22.4,"$140,209","$134,995"
1457,2020,TN,02,Tim Burchett,R,True,True,67.7,"$1,336,276","$878,488"
1458,2020,TN,02,Renee Hoyos,D,False,False,31.0,"$812,784","$816,793"
1459,2020,TN,03,Chuck Fleischmann,R,True,True,67.3,"$1,051,653","$381,411"
1460,2020,TN,03,Meg Gorman,D,False,False,30.5,"$85,843","$77,760"
1461,2020,TN,04,Scott Desjarlais,R,True,True,66.7,"$331,464","$392,499"
1462,2020,TN,04,Christopher Hale,D,False,False,33.3,"$308,731","$302,996"
1463,2020,TN,05,Jim Cooper,D,True,True,100.0,"$936,569","$1,332,131"
1464,2020,TN,06,John Rose,R,True,True,73.7,"$1,050,429","$625,688"
1465,2020,TN,07,Mark Green,R,True,True,69.9,"$1,194,960","$935,487"
1466,2020,TN,07,Kiran Sreepada,D,False,False,27.3,"$206,644","$207,191"
1467,2020,TN,07,Ronald Brown,I,False,False,2.2,"$1,750",$0
1468,2020,TN,07,Scott Vieira Jr,I,False,False,0.6,$655,"$1,049"
1469,2020,TN,08,David Kustoff,R,True,True,68.5,"$1,641,217","$999,285"
1470,2020,TN,08,Erika Stotts Pearson,D,False,False,29.5,"$19,070","$15,883"
1471,2020,TN,09,Steve Cohen,D,True,True,77.4,"$607,570","$457,311"
1472,2020,TN,09,Charlotte Bergmann,R,False,False,20.1,"$99,147","$100,532"
1473,2020,TN,09,Dennis Clark,I,False,False,1.6,"$9,991","$9,919"
1474,2020,TX,01,Louie Gohmert,R,True,True,72.6,"$552,915","$580,441"
1475,2020,TX,01,Hank Gilbert,D,False,False,27.4,"$968,155","$734,411"
1476,2020,TX,02,Dan Crenshaw,R,True,True,55.6,"$19,427,865","$17,596,329"
1477,2020,TX,02,Sima Ladjevardian,D,False,False,42.8,"$3,832,697","$3,825,287"
1478,2020,TX,03,Van Taylor,R,True,True,55.1,"$2,655,327","$2,825,378"
1479,2020,TX,03,Helane Seikaly,D,False,False,42.9,"$1,635,185","$1,634,843"
1480,2020,TX,04,Patrick Fallon,R,False,True,75.1,"$257,174","$95,065"
1481,2020,TX,04,Tracy Shawn Jones,I,False,False,0.4,"$13,002","$10,595"
1482,2020,TX,05,Lance Gooden,R,True,True,62.0,"$1,610,327","$1,311,983"
1483,2020,TX,05,Carolyn Salter,D,False,False,35.9,"$317,848","$289,112"
1484,2020,TX,06,Ron Wright,R,True,True,52.8,"$912,134","$907,693"
1485,2020,TX,06,Stephen Daniel,D,False,False,44.0,"$680,402","$677,568"
1486,2020,TX,07,Lizzie Fletcher,D,True,True,50.8,"$6,265,165","$6,246,136"
1487,2020,TX,07,Wesley Hunt,R,False,False,47.5,"$7,524,064","$7,300,122"
1488,2020,TX,08,Kevin Brady,R,True,True,72.5,"$3,570,477","$3,190,447"
1489,2020,TX,08,Elizabeth Hernandez,D,False,False,25.5,"$17,227","$14,981"
1490,2020,TX,09,Al Green,D,True,True,75.5,"$460,332","$486,155"
1491,2020,TX,09,Johnny Teague,R,False,False,21.6,"$89,965","$88,366"
1492,2020,TX,10,Michael McCaul,R,True,True,52.5,"$3,856,477","$3,910,930"
1493,2020,TX,10,Mike Siegel,D,False,False,45.4,"$2,873,926","$2,829,765"
1494,2020,TX,11,August Pfluger,R,False,True,79.7,"$2,578,540","$1,984,134"
1495,2020,TX,11,Jon Mark Hogg,D,False,False,18.3,"$137,730","$135,141"
1496,2020,TX,12,Kay Granger,R,True,True,63.7,"$3,161,288","$3,271,815"
1497,2020,TX,12,Lisa Welch,D,False,False,33.0,"$98,465","$98,475"
1498,2020,TX,13,Ronny Jackson,R,False,True,79.4,"$2,128,271","$1,741,132"
1499,2020,TX,13,Gus Trujillo,D,False,False,18.5,"$22,826","$18,820"
1500,2020,TX,14,Randy Weber,R,True,True,61.6,"$936,202","$924,659"
1501,2020,TX,14,Adrienne Bell,D,False,False,38.4,"$244,754","$240,934"
1502,2020,TX,15,Vicente Gonzalez,D,True,True,50.5,"$1,008,381","$657,500"
1503,2020,TX,15,Monica De La Cruz,R,False,False,47.6,"$344,893","$338,832"
1504,2020,TX,16,Veronica Escobar,D,True,True,64.7,"$1,135,549","$1,087,693"
1505,2020,TX,16,Irene Armendariz-Jackson,R,False,False,35.3,"$168,997","$153,671"
1506,2020,TX,17,Pete Sessions,R,False,True,55.9,"$1,447,958","$1,658,637"
1507,2020,TX,17,Rick Kennedy,D,False,False,40.9,"$200,668","$202,096"
1508,2020,TX,18,Sheila Jackson Lee,D,True,True,73.3,"$924,480","$838,414"
1509,2020,TX,18,Wendell Champion,R,False,False,23.5,"$305,645","$271,278"
1510,2020,TX,19,Jodey Arrington,R,True,True,74.8,"$2,497,184","$1,932,700"
1511,2020,TX,19,Tom Watson,D,False,False,22.9,"$49,405","$60,806"
1512,2020,TX,20,Joaquin Castro,D,True,True,64.7,"$674,061","$686,934"
1513,2020,TX,20,Mauro Garza,R,False,False,33.1,"$263,293","$240,930"
1514,2020,TX,21,Chip Roy,R,True,True,52.0,"$5,005,639","$4,679,362"
1515,2020,TX,21,Wendy Davis,D,False,False,45.4,"$10,263,486","$10,201,874"
1516,2020,TX,22,Sri Kulkarni,D,False,False,44.6,"$5,639,061","$5,630,098"
1517,2020,TX,22,Troy Nehls,R,False,True,51.5,"$1,806,655","$1,787,448"
1518,2020,TX,23,Gina Ortiz Jones,D,False,False,46.6,"$6,755,222","$6,842,440"
1519,2020,TX,23,Tony Gonzales,R,False,True,50.5,"$2,797,133","$2,764,108"
1520,2020,TX,24,Candace Valenzuela,D,False,False,47.5,"$4,886,999","$4,875,031"
1521,2020,TX,24,Beth Van Duyne,R,False,True,48.8,"$3,410,852","$3,342,442"
1522,2020,TX,24,Stephen Kuzmich,I,False,False,1.2,"$175,504","$201,332"
1523,2020,TX,24,Mark Bauer,I,False,False,0.9,"$26,342","$26,542"
1524,2020,TX,25,Roger Williams,R,True,True,55.9,"$2,435,121","$3,347,267"
1525,2020,TX,25,Julie Oliver,D,False,False,42.1,"$2,190,347","$2,176,319"
1526,2020,TX,26,Michael Burgess,R,True,True,60.6,"$1,806,588","$2,081,391"
1527,2020,TX,26,Carol Iannuzzi,D,False,False,37.3,"$95,937","$95,937"
1528,2020,TX,27,Michael Cloud,R,True,True,63.1,"$1,014,427","$829,748"
1529,2020,TX,27,Ricardo De La Fuente,D,False,False,34.9,"$312,096","$312,096"
1530,2020,TX,28,Henry Cuellar,D,True,True,58.3,"$2,655,317","$3,650,848"
1531,2020,TX,28,Sandra Whitten,R,False,False,39.0,"$24,760","$27,354"
1532,2020,TX,29,Sylvia Garcia,D,True,True,71.1,"$818,984","$758,382"
1533,2020,TX,29,Jaimy Blanco,R,False,False,27.4,"$4,378",$0
1534,2020,TX,30,Eddie Bernice Johnson,D,True,True,77.5,"$589,096","$494,547"
1535,2020,TX,30,Tre Pennie,R,False,False,18.4,"$311,109","$305,446"
1536,2020,TX,31,John Carter,R,True,True,53.4,"$2,160,187","$2,214,487"
1537,2020,TX,31,Donna Imam,D,False,False,44.3,"$1,035,222","$1,035,272"
1538,2020,TX,32,Colin Allred,D,True,True,52.0,"$5,667,725","$5,611,747"
1539,2020,TX,32,Genevieve Collins,R,False,False,45.9,"$5,923,081","$5,915,256"
1540,2020,TX,32,Jason Sigmon,I,False,False,0.7,"$11,791","$11,651"
1541,2020,TX,33,Marc Veasey,D,True,True,66.8,"$1,621,929","$1,613,446"
1542,2020,TX,33,Fabian Cordova Vasquez,R,False,False,25.2,"$36,692","$25,585"
1543,2020,TX,34,Filemon Vela,D,True,True,55.4,"$983,026","$1,024,180"
1544,2020,TX,34,Rey Gonzalez,R,False,False,41.8,"$37,118","$37,446"
1545,2020,TX,35,Lloyd Doggett,D,True,True,65.4,"$1,336,576","$424,804"
1546,2020,TX,35,Jennifer Sharon,R,False,False,30.0,"$19,011","$14,442"
1547,2020,TX,35,Jason Mata,I,False,False,1.9,"$2,632","$2,632"
1548,2020,TX,36,Brian Babin,R,True,True,73.6,"$1,345,351","$1,297,185"
1549,2020,TX,36,Brandon Rashad Lewis,D,False,False,24.3,"$21,714","$12,278"
1550,2020,UT,01,Blake Moore,R,False,True,69.6,"$844,377","$816,015"
1551,2020,UT,01,Darren Parry,D,False,False,30.5,"$41,218","$40,904"
1552,2020,UT,02,Chris Stewart,R,True,True,59.0,"$835,139","$812,462"
1553,2020,UT,02,John Kael Weston,D,False,False,36.6,"$344,774","$306,872"
1554,2020,UT,03,John Curtis,R,True,True,68.8,"$874,311","$687,265"
1555,2020,UT,03,Devin Thorpe,D,False,False,26.8,"$191,412","$190,200"
1556,2020,UT,04,Ben McAdams,D,True,False,46.7,"$5,613,542","$5,555,591"
1557,2020,UT,04,Burgess Owens,R,False,True,47.7,"$5,129,475","$5,049,146"
1558,2020,VT,01,Peter Welch,D,True,True,64.4,"$847,320","$865,252"
1559,2020,VA,01,Rob Wittman,R,True,True,58.5,"$1,969,785","$2,140,375"
1560,2020,VA,01,Qasim Rashid,D,False,False,41.7,"$1,559,108","$1,559,108"
1561,2020,VA,02,Elaine Luria,D,True,True,51.6,"$6,522,276","$6,387,474"
1562,2020,VA,02,Scott Taylor,R,False,False,45.8,"$2,452,292","$2,446,410"
1563,2020,VA,03,Bobby Scott,D,True,True,68.4,"$873,126","$832,419"
1564,2020,VA,03,John Collick,R,False,False,31.4,"$167,146","$165,080"
1565,2020,VA,04,Donald McEachin,D,True,True,61.6,"$961,412","$963,788"
1566,2020,VA,04,Leon Benjamin,R,False,False,38.2,"$545,354","$523,429"
1567,2020,VA,05,Cameron Webb,D,False,False,47.3,"$5,755,917","$5,750,924"
1568,2020,VA,05,Bob Good,R,False,True,52.4,"$1,373,867","$1,323,530"
1569,2020,VA,06,Ben Cline,R,True,True,64.6,"$892,955","$672,928"
1570,2020,VA,06,Nicholas Betts,D,False,False,35.3,"$56,190","$54,205"
1571,2020,VA,07,Abigail Spanberger,D,True,True,50.8,"$8,387,680","$7,852,213"
1572,2020,VA,07,Nick Freitas,R,False,False,49.0,"$3,629,431","$3,600,108"
1573,2020,VA,08,Don Beyer,D,True,True,75.8,"$1,729,482","$2,071,906"
1574,2020,VA,08,Jeff Jordan,R,False,False,24.0,"$96,035","$96,035"
1575,2020,VA,09,Morgan Griffith,R,True,True,94.0,"$873,612","$463,916"
1576,2020,VA,10,Jennifer Wexton,D,True,True,56.5,"$3,855,331","$1,772,250"
1577,2020,VA,10,Aliscia Andrews,R,False,False,43.4,"$1,567,598","$1,413,145"
1578,2020,VA,11,Gerry Connolly,D,True,True,71.4,"$1,998,592","$1,811,776"
1579,2020,VA,11,Manga Anantatmula,R,False,False,28.3,"$282,152","$268,326"
1580,2020,WA,01,Suzan DelBene,D,True,True,58.6,"$2,182,985","$1,897,162"
1581,2020,WA,01,Jeffrey Beeler,R,False,False,41.3,"$61,970","$62,279"
1582,2020,WA,02,Rick Larsen,D,True,True,63.2,"$1,275,127","$1,219,489"
1583,2020,WA,02,Tim Hazelo,R,False,False,36.6,"$49,478","$49,322"
1584,2020,WA,03,Jaime Herrera Beutler,R,True,True,56.4,"$4,566,383","$4,540,148"
1585,2020,WA,03,Carolyn Long,D,False,False,43.4,"$4,130,540","$4,142,685"
1586,2020,WA,04,Dan Newhouse,R,True,True,66.3,"$1,173,464","$991,174"
1587,2020,WA,04,Doug McKinley,D,False,False,33.5,"$57,666","$54,227"
1588,2020,WA,05,Cathy McMorris Rodgers,R,True,True,60.9,"$4,349,448","$3,432,572"
1589,2020,WA,05,Dave Wilson,D,False,False,38.9,"$109,636","$109,636"
1590,2020,WA,06,Derek Kilmer,D,True,True,59.4,"$2,524,026","$2,531,111"
1591,2020,WA,06,Elizabeth Kreiselmaier,R,False,False,40.4,"$156,123","$145,108"
1592,2020,WA,07,Pramila Jayapal,D,True,True,83.0,"$2,630,000","$1,530,626"
1593,2020,WA,07,Craig Keller,R,False,False,16.7,"$2,904","$3,703"
1594,2020,WA,08,Kim Schrier,D,True,True,51.7,"$5,422,491","$3,774,398"
1595,2020,WA,08,Jesse Jensen,R,False,False,48.1,"$852,396","$842,269"
1596,2020,WA,09,Adam Smith,D,True,True,74.2,"$1,324,761","$930,710"
1597,2020,WA,09,Doug Basler,R,False,False,25.7,"$22,536","$18,328"
1598,2020,WA,10,Marilyn Strickland,D,False,True,49.6,"$1,812,659","$1,780,633"
1599,2020,WA,10,Beth Doglio,D,False,False,35.7,"$1,477,678","$1,477,678"
1600,2020,WV,01,David McKinley,R,True,True,69.0,"$1,092,609","$1,085,864"
1601,2020,WV,01,Natalie Ms. Cline,D,False,False,31.0,"$81,032","$81,881"
1602,2020,WV,02,Alex Mooney,R,True,True,63.1,"$2,155,978","$864,001"
1603,2020,WV,02,Catherine Kunkel,D,False,False,36.9,"$641,567","$641,567"
1604,2020,WV,03,Carol Miller,R,True,True,71.3,"$869,210","$720,796"
1605,2020,WV,03,Hilary Turner,D,False,False,28.7,"$99,214","$98,769"
1606,2020,WI,01,Bryan Steil,R,True,True,59.4,"$3,500,849","$3,151,701"
1607,2020,WI,01,Roger Polack,D,False,False,40.7,"$536,228","$526,431"
1608,2020,WI,02,Mark Pocan,D,True,True,69.7,"$1,290,582","$1,014,628"
1609,2020,WI,02,Peter Theron,R,False,False,30.3,"$35,753","$33,977"
1610,2020,WI,03,Ron Kind,D,True,True,51.4,"$2,989,262","$4,435,403"
1611,2020,WI,03,Derrick Van Orden,R,False,False,48.6,"$1,962,443","$1,948,639"
